srcdetail,happendate,roadtype,happentime,road,areaNm,y1,modDttm,x1,comment,region,direction,datetime,hash,upload,UID
楊梅分局楊梅派出所,2024/02/03,阻塞,09:07:00,,桃園市-楊梅區,25.09108,2024-02-03 09:09:41.313,121.5598,武營街.市場周邊道路.車多.武營街+大華街口員警疏導中,N,無,2024/02/03-09:07:00,0c68d1ad04e13808952ec07abfc9ea7e,True,11302030072-0
楊梅分局幼獅派出所,2024/02/03,阻塞,09:00:00,,中山高速公路-國道１號,25.12263,2024-02-03 09:06:26.083,121.73558,南下.幼獅路段.車子比較多,N,南下,2024/02/03-09:00:00,f29b0c81dc867f5107a0aa3f1be7132d,True,11302030069-0
熱心聽眾,2024/02/03,交通障礙,09:01:00,,快官霧峰-台74線,24.15711,2024-02-03 09:04:25.047,120.71728,東向在25公里太原---太平   內+中外   木塊,M,東向,2024/02/03-09:01:00,7749ad5cae14cc860bd8afaade9c7dfd,True,11302030004-2
公路局雲嘉南區養護工程分局,2024/02/03,交通障礙,07:54:00,,(西濱快速)-台61線,23.45714,2024-02-03 07:56:35.537,120.16584,北上在262.4公里動物屍體，水上工務段已於07:56，處理中。,S,北上,2024/02/03-07:54:00,4bed69124e3532c0ccf71a0b629ac8fa,True,11302030043-0
公路局雲嘉南區養護工程分局,2024/02/03,交通障礙,07:54:00,,(西濱快速)-台61線,23.45714,2024-02-03 09:02:44.773,120.16584,北上在262.4公里動物屍體，水上工務段已於09:01，處理完畢。,S,北上,2024/02/03-07:54:00,77716797d0722660ea5da126007f1ee6,True,11302030043-0
熱心聽眾,2024/02/03,其他,08:55:00,,機場支線-國道２號,25.06571,2024-02-03 08:59:42.713,121.21783,東向.大湳入口.機車誤闖.通知,N,東向,2024/02/03-08:55:00,85453aad9375989a211fc8bd0b5e1a17,True,11302030067-0
熱心聽眾,2024/02/03,其他,08:57:00,,中山高速公路-國道１號,24.15579,2024-02-03 08:59:34.62,120.62015,南下在181公里南屯---王田   外路肩   有駕駛在換輪胎 (警告標誌離車子很近),M,南下,2024/02/03-08:57:00,2f70fe8c912ccaf3d462620007ac1e97,True,11302030003-2
公路局中區養護工程分局,2024/02/03,事故,07:16:00,,(西濱快速)-台61線,24.61851,2024-02-03 07:18:04.28,120.76626,北上在103.9公里後龍觀海大橋路段，外車道大貨車自撞鋼筋掉落，占用外車道。(已派員前往處理),M,北上,2024/02/03-07:16:00,91e37ea67621a995016f2263ff3d246c,True,11302030022-0
公路局中區養護工程分局,2024/02/03,事故,07:16:00,,(西濱快速)-台61線,24.61851,2024-02-03 07:42:55.58,120.76626,北上在103.9公里後龍觀海大橋路段，大貨車自撞鋼筋掉落，占用內車道。(已派員前往處理),M,北上,2024/02/03-07:16:00,edc3c8fb7a6ad608fe3a724f7406908a,True,11302030022-0
公路局中區養護工程分局,2024/02/03,事故,07:16:00,,(西濱快速)-台61線,24.61851,2024-02-03 08:57:13.97,120.76626,北上在103.9公里後龍觀海大橋路段，大貨車自撞鋼筋掉落，占用內車道。(已排除),M,北上,2024/02/03-07:16:00,bfdf8d51a929502643708f431df464f4,True,11302030022-0
楊梅分局草湳派出所,2024/02/03,阻塞,08:48:00,中山北路二段,桃園市-楊梅區,0.0,2024-02-03 08:52:34.613,0.0,中山北路二段往國道方向與三民路的交叉路口.車多壅塞,N,無,2024/02/03-08:48:00,edd65929c5ebc8d67cfe440a39f065dc,True,11302030063-0
熱心聽眾,2024/02/03,其他,08:48:00,,中山高速公路-國道１號,24.09213,2024-02-03 08:50:59.903,120.53363,北上在195公里彰化----彰化系統交流道   中   KEQ-0585 ( 回收車 回收物沿路飛落 持續往北行駛 ),M,北上,2024/02/03-08:48:00,92a8f43cb18cb317fb41800604dcae29,True,11302030002-2
楊梅分局富岡派出所,2024/02/03,阻塞,08:42:00,中華街,桃園市-楊梅區,24.344864,2024-02-03 08:48:17.417,120.62198,中華街與富源街的交叉路口.車多不好走,N,無,2024/02/03-08:42:00,15feeccaf04d8a3c624e93ce2e09e930,True,11302030062-0
停車場滿場通報,2024/02/03,其他,08:42:00,,,25.09108,2024-02-03 08:42:31.61,121.5598,青年公園棒球場地下停車場.已滿場(萬華區青年路69號地下),N,無,2024/02/03-08:42:00,9cd92644c236214b95c6f10e446027d7,True,11302030061-0
熱心聽眾,2024/02/03,交通障礙,07:52:00,,中山高速公路-國道１號,24.82927,2024-02-03 07:53:35.437,121.02056,北上在90.2公里.過竹北.內.塑膠籃.通知,N,北上,2024/02/03-07:52:00,290c79ca567c753cd5168fcee65bf897,True,11302030042-0
熱心聽眾+北控,2024/02/03,交通障礙,07:52:00,,中山高速公路-國道１號,24.82927,2024-02-03 08:35:35.817,121.02056,北上在90.2公里*0835北控:排除*.過竹北.內.塑膠籃.通知,N,北上,2024/02/03-07:52:00,4e0a3f35e100778a3ffd523eb4ad8254,True,11302030042-0
大園分局 新坡派出所,2024/02/03,阻塞,08:32:00,,桃園市-觀音區,25.026716,2024-02-03 08:33:44.05,121.1155,中山路+新生路口.車多壅塞,N,無,2024/02/03-08:32:00,c44677a4cef899df58c996145b0df846,True,11302030058-0
中山分局,2024/02/03,其他,08:31:00,,,25.09108,2024-02-03 08:31:47.02,121.5598,建國北路三段39號地下停車場.已滿場,N,無,2024/02/03-08:31:00,17652377f5e9a4d1662ba1cfc4d70e90,True,11302030057-0
楊梅分局頭洲派出所,2024/02/03,阻塞,08:12:00,,桃園市-中壢區,24.979939,2024-02-03 08:17:07.48,121.21472,中山東路二段+福州路口.車多壅塞,N,無,2024/02/03-08:12:00,a09678db157839777f768a8effb2e603,True,11302030048-0
楊梅分局頭洲派出所,2024/02/03,阻塞,08:12:00,,桃園市-中壢區,24.979939,2024-02-03 08:28:07.593,121.21472,*0827頭洲派出所:車流恢復正常*中山東路二段+福州路口.車多壅塞,N,無,2024/02/03-08:12:00,d41b8b0ee6eae322cea2da6795fc1392,True,11302030048-0
熱心聽眾,2024/02/03,其他,08:20:00,,(漢寶草屯)-台76線,23.96995,2024-02-03 08:24:38.127,120.53093,東向在18.3公里近埔心    外   貓咪躺平,M,東向,2024/02/03-08:20:00,c84e0948c9bc1d6d94580cb524e9e535,True,11302030001-2
熱心聽眾+中控,2024/02/03,事故,07:33:00,,台中環線-國道４號,24.30451,2024-02-03 07:48:36.31,120.59128,西行在20.5公里*0748中控補充公里數*.外.豐原2號隧道.大貨+小貨事故.通知,M,西行,2024/02/03-07:33:00,cce161c7faac9e32c5e0c13e42f4e460,True,11302030035-0
熱心聽眾+中控,2024/02/03,事故,07:33:00,,台中環線-國道４號,24.30451,2024-02-03 08:20:09.247,120.59128,西行在20.5公里*0820中控:排除**0748中控補充公里數*.外.豐原2號隧道.大貨+小貨事故.通知,M,西行,2024/02/03-07:33:00,f2fd92f1ee3deaab160ec5797e8cf1b3,True,11302030035-0
大園派出所,2024/02/03,阻塞,08:18:00,,桃園市-大園區,25.063847,2024-02-03 08:19:17.02,121.21177,中正東路+橫湳路.車多,N,無,2024/02/03-08:18:00,4c5856144836c76ce787f508215c8e94,True,11302030049-0
大溪分局長興派出所,2024/02/03,其他,08:05:00,,118 縣道-縣 118,24.843214,2024-02-03 08:14:02.207,120.947754,雙向.大溪路段.沿線飄雨.有濃霧.請小心,N,雙向,2024/02/03-08:05:00,3da9f7c7b91838ba9ee33d86128e2a62,True,11302030047-0
無,2024/02/03,其他,08:10:00,,中山高速公路-國道１號,23.34614,2024-02-03 08:11:26.113,120.32003,北上在283公里過新營服務區 外側路燈燈罩 快掉落,S,北上,2024/02/03-08:10:00,c04718b8c22625b28e9993fc6ca1b405,True,11302030001-1
蘆竹分局 南竹派出所,2024/02/03,事故,07:48:00,,桃園市-蘆竹區,25.060734,2024-02-03 07:49:34.353,121.28313,南工路136號前.2車事故,N,無,2024/02/03-07:48:00,efc5f770a50de9ec5186ac357554a90a,True,11302030039-0
蘆竹分局 南竹派出所,2024/02/03,事故,07:48:00,,桃園市-蘆竹區,25.060734,2024-02-03 08:09:27.78,121.28313,*0809南竹派出所:排除*南工路136號前.2車事故,N,無,2024/02/03-07:48:00,28d1361fc774ce105b87a6b598c802aa,True,11302030039-0
楊梅交通分隊,2024/02/03,事故,07:39:00,,桃園市-楊梅區,24.91821,2024-02-03 07:53:06.89,121.12917,*0752楊梅交通分隊:排除*福羚路+中興路口.2自小事故,N,無,2024/02/03-07:39:00,8b120609de221696249fcb3d123e3ec3,True,11302030036-0
熱心聽眾,2024/02/03,交通障礙,07:50:00,,中山高速公路-國道１號,25.12263,2024-02-03 07:51:15.703,121.73558,北上.后里入口.往生動物.通知,M,北上,2024/02/03-07:50:00,b2ad849aba5c604090ec28286b81b0e3,True,11302030040-0
楊梅分局上湖派出所,2024/02/03,阻塞,07:40:00,,桃園市-楊梅區,24.91821,2024-02-03 07:47:23.317,121.12917,楊湖路三段+高鐵南路十段路口.車多壅塞,N,無,2024/02/03-07:40:00,1427505abda7303e19cd9793b99f12e2,True,11302030037-0
熱心聽眾0968,2024/02/03,交通障礙,04:50:00,,中山高速公路-國道１號,25.07243,2024-02-03 04:53:49.93,121.55766,南下在20.5公里.圓山前 外路肩 油罐車 拋錨 車側LED燈開太亮影響經過駕駛視線,N,南下,2024/02/03-04:50:00,4f88af5d637b727d64ab5026f2f7960f,True,11302030007-0
熱心聽眾0968,2024/02/03,交通障礙,04:50:00,,中山高速公路-國道１號,25.07243,2024-02-03 06:50:51.01,121.55766,南下在20.5公里*0650 CCTV 拖吊車到現場 佔用外+外路肩*.圓山前 外路肩 油罐車 拋錨 車側LED燈開太亮影響經過駕駛視線,N,南下,2024/02/03-04:50:00,afbce471814663ca7e1ba1a8946a24a6,True,11302030007-0
熱心聽眾0968,2024/02/03,交通障礙,04:50:00,,中山高速公路-國道１號,25.07243,2024-02-03 07:10:23.04,121.55766,南下在20.5公里*0650 CCTV 拖吊車到現場 佔用外+外路肩*.圓山前 外路肩 油罐車 拋錨,N,南下,2024/02/03-04:50:00,a5515621b29f9f30ea38778f1ca0552b,True,11302030007-0
熱心聽眾0968+北控,2024/02/03,交通障礙,04:50:00,,中山高速公路-國道１號,25.07243,2024-02-03 07:33:11.2,121.55766,南下在20.5公里*0733北控:排除**0650 CCTV 拖吊車到現場 佔用外+外路肩*.圓山前 外路肩 油罐車 拋錨,N,南下,2024/02/03-04:50:00,375da2653fbc207f2a48ec20657d5426,True,11302030007-0
中山分局,2024/02/03,其他,07:10:00,,,25.09108,2024-02-03 07:28:15.733,121.5598,濱江市場停車場.已滿場.(民族東路336號),N,無,2024/02/03-07:10:00,a7fbb511d5693445ac3cde05bea75e77,True,11302030027-0
熱心聽眾,2024/02/03,其他,07:24:00,,蔣渭水高速公路-國道５號,25.03501,2024-02-03 07:25:21.447,121.62347,南下.雪山隧道.內.多車突然減速,N,南下,2024/02/03-07:24:00,be37ada8aa4789d2b775641f6cc1ed0f,True,11302030025-0
熱心聽眾,2024/02/03,其他,07:21:00,,中山高速公路-國道１號,24.47018,2024-02-03 07:22:48.853,120.78761,南下在140.6公里到153.4公里之間.過銅鑼~過三義.濃霧請小心,M,南下,2024/02/03-07:21:00,2a309840a0ee8ef63b7f66c2dc8b55a3,True,11302030024-0
新莊交通分隊,2024/02/03,其他,07:19:00,,新北市-新莊區,25.03583,2024-02-03 07:21:12.233,121.43675,新北大道+新五路口.交通順暢,N,無,2024/02/03-07:19:00,28efa555bf935ae99e2f65baef719b3e,True,11302030023-0
大園分局 潮音派出所,2024/02/03,阻塞,07:13:00,,桃園市-大園區,25.09108,2024-02-03 07:16:07.967,121.5598,國際路一段往國2甲.車多壅塞,N,無,2024/02/03-07:13:00,61aab749dcd65a38a5df3b4f95d4d73d,True,11302030020-0
CCTV,2024/02/03,阻塞,06:54:00,,中山高速公路-國道１號,25.0648,2024-02-03 07:09:39.22,121.58982,南下在17.1公里到23.2公里之間.內湖到圓山路段 車多壅塞,N,南下,2024/02/03-06:54:00,bd10543459150b79b3dc36375f9a4e9a,True,11302030017-0
公路局北區養護工程分局,2024/02/02,道路施工,23:38:00,,(西濱快速)-台61線,25.07062,2024-02-02 23:40:46.103,121.14,南下在38公里到43公里之間.過桃科 路面改善，主線封閉，改行平面側車道，施工時間：22:00-06:00(中壢段),N,南下,2024/02/02-23:38:00,29f39ce85132aef9cc1964f19c6cc1f2,True,11302020419-0
公路局北區養護工程分局,2024/02/02,道路施工,23:38:00,,(西濱快速)-台61線,25.07062,2024-02-03 07:09:04.353,121.14,南下在38公里到43公里之間*0708北分局:結束*.過桃科 路面改善，主線封閉，改行平面側車道，施工時間：22:00-06:00(中壢段),N,南下,2024/02/02-23:38:00,832aeb6d12f83534d4af67e8ebeb0a7f,True,11302020419-0
熱心聽眾,2024/02/03,其他,07:04:00,,機場支線-國道２號,25.06571,2024-02-03 07:07:05.46,121.21783,東向.鶯歌系統路段.2聯結車高速行駛(其一車號6071)+未保持安全車距,N,東向,2024/02/03-07:04:00,906bdd6883f65e819fb4f07d5b721aa3,True,11302030019-0
高速公路局北區交控中心,2024/02/03,事故,06:58:00,,中山高速公路-國道１號,25.06341,2024-02-03 07:04:44.307,121.41849,南下在35公里*0704北控:排除*.舊泰山收費站 2小客追撞佔用中外線事故,N,南下,2024/02/03-06:58:00,b0f23c5d281722e9b1c0e681b439d200,True,11302030018-0
高速公路局北區交控中心,2024/02/02,道路施工,22:46:00,,福爾摩沙高速公路-國道３號,24.87117,2024-02-02 22:47:07.16,121.24091,南下在66公里到67公里之間.龍潭前 內2線施工,N,南下,2024/02/02-22:46:00,f3abc6b383c140c0804abeea6a30167c,True,11302020412-0
高速公路局北區交控中心,2024/02/02,道路施工,22:46:00,,福爾摩沙高速公路-國道３號,24.87117,2024-02-03 00:02:02.517,121.24091,南下在66公里到67公里之間*0001 北控 改外側施工*.龍潭前 內2線施工,N,南下,2024/02/02-22:46:00,cf46cf04b355170bb3d3bbb6ddf74326,True,11302020412-0
高速公路局北區交控中心,2024/02/02,道路施工,22:46:00,,福爾摩沙高速公路-國道３號,24.87117,2024-02-03 06:47:27.687,121.24091,南下在66公里到67公里之間*0646 北控 撤收**0001 北控 改外側施工*.龍潭前 內2線施工,N,南下,2024/02/02-22:46:00,4d6f9f6bb4c5abf1d3bd4bbe41a67857,True,11302020412-0
高速公路局北區交控中心,2024/02/02,道路施工,23:11:00,,中山高速公路-國道１號,25.06562,2024-02-02 23:12:33.583,121.61525,北上在14.5公里到12公里之間.汐五高架汐止端前 內3線施工,N,北上,2024/02/02-23:11:00,ad1374054fc50c04c6e16ede2e409a1c,True,11302020417-0
高速公路局北區交控中心+用路人+cctv,2024/02/02,道路施工,23:11:00,,中山高速公路-國道１號,25.06562,2024-02-03 00:13:49.143,121.61525,北上在14.5公里到12公里之間*0013 北控 施工回堵**0004 用路人0932+cctv 該路段大塞車 *.汐五高架汐止端前 內3線施工,N,北上,2024/02/02-23:11:00,fd9e31ba484878c2a34328a3c64bbcc7,True,11302020417-0
高速公路局北區交控中心+用路人+cctv,2024/02/02,道路施工,23:11:00,,中山高速公路-國道１號,25.06562,2024-02-03 01:52:32.663,121.61525,北上在14.5公里到12公里之間*0152 cctv 車流順暢**0013 北控 施工回堵**0004 用路人0932+cctv 該路段大塞車 *.汐五高架汐止端前 內3線施工,N,北上,2024/02/02-23:11:00,67810924b9ea275bacbb875739465506,True,11302020417-0
高速公路局北區交控中心+用路人+cctv,2024/02/02,道路施工,23:11:00,,中山高速公路-國道１號,25.06562,2024-02-03 06:47:05.293,121.61525,北上在14.5公里到12公里之間*0646 北控 撤收**0152 cctv 車流順暢**0013 北控 施工回堵**0004 用路人0932+cctv 該路段大塞車 *.汐五高架汐止端前 內3線施工,N,北上,2024/02/02-23:11:00,86c3aa4c27ad362b76693355dac0b6af,True,11302020417-0
高速公路局北區交控中心+0970,2024/02/03,事故,06:16:00,,汐止楊梅-國道1號高架,24.96072,2024-02-03 06:20:24.273,121.20384,南下在61.7公里.*五楊*過中壢轉接道 3小客追撞佔用內線事故 駕駛下車,N,南下,2024/02/03-06:16:00,f5c8fec407a655d227d9a0024e2c5618,True,11302030013-0
高速公路局北區交控中心+0970,2024/02/03,事故,06:16:00,,汐止楊梅-國道1號高架,24.96072,2024-02-03 06:44:03.163,121.20384,南下在61.7公里*0643 北控 排除*.*五楊*過中壢轉接道 3小客追撞佔用內線事故,N,南下,2024/02/03-06:16:00,b63c17bb690d2aa33c3d688516704894,True,11302030013-0
坪林行控中心,2024/02/03,交通障礙,05:53:00,,蔣渭水高速公路-國道５號,25.01874,2024-02-03 05:53:45.09,121.6416,南下在2.6公里.石碇隧道 外側故障車,N,南下,2024/02/03-05:53:00,ef61a8df4626dc6de6a1c7fc2b1953f4,True,11302030009-0
坪林行控中心,2024/02/03,交通障礙,05:53:00,,蔣渭水高速公路-國道５號,25.01874,2024-02-03 06:25:56.35,121.6416,南下在2.6公里*0625 坪控 排除*.石碇隧道 外側故障車,N,南下,2024/02/03-05:53:00,28038a865ad409106839964a8ebba43e,True,11302030009-0
熱心聽眾0933,2024/02/03,其他,06:21:00,,中山高速公路-國道１號,25.12263,2024-02-03 06:22:07.84,121.73558,雙向.中壢 林口 路段 濃霧,N,雙向,2024/02/03-06:21:00,7d8ec0badc7154c2119b39a62d467640,True,11302030015-0
公路局北區養護工程分局,2024/02/02,道路施工,19:34:00,,(台北楓港)-台９線,24.945219,2024-02-02 19:35:39.78,121.655205,雙向在27.3公里到50.6公里之間.近雲海國小~近碧湖橋.辦理路面修補施工.輪替單線雙向通行.施工時間:1900~隔日0600,N,雙向,2024/02/02-19:34:00,40b49837fcf29907aaad5e584fa97e2f,True,11302020363-0
公路局北區養護工程分局,2024/02/02,道路施工,19:34:00,,(台北楓港)-台９線,24.945219,2024-02-03 06:09:28.57,121.655205,雙向在27.3公里到50.6公里之間*0609 新北交控 施工撤收.恢復通車 。*.近雲海國小~近碧湖橋.辦理路面修補施工.輪替單線雙向通行.施工時間:1900~隔日0600,N,雙向,2024/02/02-19:34:00,81a2b61bc6568795b582527d4f3271ef,True,11302020363-0
臺北市交控中心,2024/02/02,道路施工,22:07:00,,,25.09108,2024-02-02 22:07:34.21,121.5598,<施工>萬板大橋往板橋方向伸縮縫施工，預計22時至隔日6時,N,無,2024/02/02-22:07:00,1593914733dd1a3bb04bba685fd3a49f,True,11302020396-0
臺北市交控中心,2024/02/02,道路施工,22:07:00,,,25.09108,2024-02-02 22:28:34.807,121.5598,*2228 萬華分隊報告，目前萬板大橋全部管制上橋，車流正常。*<施工>萬板大橋往板橋方向伸縮縫施工，預計22時至隔日6時,N,無,2024/02/02-22:07:00,51274a100b43b329651b80fcfdd409b5,True,11302020396-0
臺北市交控中心,2024/02/02,道路施工,22:07:00,,,25.09108,2024-02-03 06:06:35.977,121.5598,*0605 萬華分隊 萬板橋往新北方向管制解除**2228 萬華分隊報告，目前萬板大橋全部管制上橋，車流正常。*<施工>萬板大橋往板橋方向伸縮縫施工，預計22時至隔日6時,N,無,2024/02/02-22:07:00,f449e8a8fa40e0ccc275c00e0785dc9c,True,11302020396-0
熱心聽眾0963,2024/02/03,其他,06:03:00,,新北市-樹林區,24.979706,2024-02-03 06:04:35.69,121.40103,.中華路往板橋方向 樹林高中前方路段 腳踏車沿路闖紅燈往板橋方向騎,N,無,2024/02/03-06:03:00,9aba64045262493d277b2c96b98c9867,True,11302030012-0
高速公路局北區交控中心,2024/02/03,事故,05:54:00,,機場支線-國道２號,24.97448,2024-02-03 05:58:29.78,121.30097,西行在15.4公里*0558 北控 排除*.過大湳 1大貨+1砂石車追撞佔用外路肩事故,N,西行,2024/02/03-05:54:00,fe4be6cef2f8355b67cf7ff6374c95b0,True,11302030010-0
公路局北區養護工程分局,2024/02/02,道路施工,19:33:00,,(大埔三民)-台７乙,24.910297,2024-02-02 19:34:33.09,121.36596,南下.0K~3.2K.三峽大埔.左側辦理路面刨除與AC加封.封閉車道施工.單線雙向通行.施工時間:19:00~隔日06:00,N,南下,2024/02/02-19:33:00,1442c771ca0d39d554cfcce468cae3f4,True,11302020362-0
公路局北區養護工程分局,2024/02/02,道路施工,19:33:00,,(大埔三民)-台７乙,24.910297,2024-02-03 05:52:52.263,121.36596,南下*0551 新北交控 施工撤收.恢復通車 *.0K~3.2K.三峽大埔.左側辦理路面刨除與AC加封.封閉車道施工.單線雙向通行.施工時間:19:00~隔日06:00,N,南下,2024/02/02-19:33:00,5ef31df0216d26265d7a5e00043b641e,True,11302020362-0
公路局北區養護工程分局,2024/02/02,道路施工,19:31:00,,(八里新店)-台64線,25.15011,2024-02-02 19:32:41.85,121.39272,東向.0K~2.8K.八里二交流道~觀音山隧道入口.內.標線繪製.移動性施工.施工時間:23:00~隔日06:00,N,東向,2024/02/02-19:31:00,2b275fe356973acad2eea03dbeece1d1,True,11302020360-0
公路局北區養護工程分局,2024/02/02,道路施工,19:31:00,,(八里新店)-台64線,25.15011,2024-02-03 05:52:23.167,121.39272,東向*0551 新北交控 施工撤收.恢復通車 *.0K~2.8K.八里二交流道~觀音山隧道入口.內.標線繪製.移動性施工.施工時間:23:00~隔日06:00,N,東向,2024/02/02-19:31:00,bdfe91cfd08e227a08a55e6b10542105,True,11302020360-0
公路局北區養護工程分局,2024/02/02,道路施工,19:32:00,,(特2號道路)-台65線,25.06619,2024-02-02 19:33:40.56,121.43783,南下.2.6K~5.6K(過新莊一~過板橋一)、7.5K~10K(板橋二~土城一前).辦理保固修補.輪替封閉內外車道施工(外側先封).施工時間:23:00~隔日06:00,N,南下,2024/02/02-19:32:00,5a4d7f453114ce18e920ed7b05f124b8,True,11302020361-0
公路局北區養護工程分局,2024/02/02,道路施工,19:32:00,,(特2號道路)-台65線,25.06619,2024-02-03 05:52:04.71,121.43783,南下*0551 新北交控 施工撤收.恢復通車 *.2.6K~5.6K(過新莊一~過板橋一)、7.5K~10K(板橋二~土城一前).辦理保固修補.輪替封閉內外車道施工(外側先封).施工時間:23:00~隔日06:00,N,南下,2024/02/02-19:32:00,44961a59adbc6c0c5a995f29f1d88384,True,11302020361-0
熱心聽眾0985,2024/02/03,交通障礙,00:09:00,,福爾摩沙高速公路-國道３號,25.12263,2024-02-03 00:12:26.68,121.73558,北上在224.6公里.中興入口前 外 一大片輪胎皮,S,北上,2024/02/03-00:09:00,e189263237631c195f9d30f38bc18647,True,11302030001-0
熱心聽眾0985,2024/02/03,交通障礙,00:09:00,,福爾摩沙高速公路-國道３號,25.12263,2024-02-03 05:50:47.13,121.73558,北上在224.6公里*0550 中控 排除*.中興入口前 外 一大片輪胎皮,S,北上,2024/02/03-00:09:00,0657cf263b248fcbafe6573ca623956e,True,11302030001-0
高速公路局北區交控中心,2024/02/03,事故,05:31:00,,中山高速公路-國道１號,24.91345,2024-02-03 05:38:34.273,121.16617,北上在68.5公里*0538 北控 排除*.幼獅前 1小客+1貨櫃車追撞佔用外線事故,N,北上,2024/02/03-05:31:00,092a83c62b520977139a2a55e191d2bc,True,11302030008-0
公路局雲嘉南區養護工程分局,2024/01/15,道路施工,20:17:00,,(東石嘉義)-台82線,23.42909,2024-01-15 20:18:08.537,120.31361,"雙向在18公里鹿草交流道路面刨鋪施工，於113年1月31日至113年2月1日止，每日21時起至翌日6時，匝道部分封閉進行夜間施工，敬請用路人配合牌面指示及交管人員引導改走替代道路，造成不便尚祈見諒。
(1)於113年1月31日同時段封閉東向出口(替代路線:提前下14K祥和交流道)
(2)於113年2月1日同時段封閉東向入口(替代路線:直行縣道167線往水上→右轉縣道168線→國道1號南下往新營→台82線東向往中埔)",S,雙向,2024/01/15-20:17:00,af7b149036752a72e4b0e4afe7e8b214,True,11301150306-0
公路局雲嘉南區養護工程分局,2024/01/15,道路施工,20:17:00,,(東石嘉義)-台82線,23.42909,2024-02-03 05:15:00.0,120.31361,"雙向在18公里鹿草交流道路面刨鋪施工，於113年2月1日至113年2月2日止，每日21時起至翌日6時，匝道部分封閉進行夜間施工，敬請用路人配合牌面指示及交管人員引導改走替代道路，造成不便尚祈見諒。
(1)於113年2月1日同時段封閉東向出口(替代路線:提前下14K祥和交流道)
(2)於113年2月2日同時段封閉東向入口(替代路線:直行縣道167線往水上→右轉縣道168線→國道1號南下往新營→台82線東向往中埔)",S,雙向,2024/01/15-20:17:00,629a8a6519b4bf205bf14d8afa6054c6,True,11301150306-0
公路局北區養護工程分局,2024/01/26,道路施工,16:03:00,,(西濱公路)-台15線,25.1333,2024-01-26 16:05:01.253,121.3602,雙向在13.5公里到22.1公里之間1月29日至1月31日每日夜間21時至翌日清晨6時止，管制封閉台15線北上側20K+265-22K+150(東華高爾夫球場)路段；1月30日至2月2日每日夜間21時至翌日清晨6時止，管制封閉台15線南下側13K+570(太平市民活動中心)-17K+150路段辦理路面施工作業(遇雨順延)，請用路人行經本路段注意前方路況依交維指示改道減速慢行。,N,雙向,2024/01/26-16:03:00,623b347db6ab6b693d2106e597b7a849,True,11301260196-0
公路局中區養護工程分局,2024/01/27,道路施工,16:22:00,,快官霧峰-台74線,24.20027,2024-01-27 16:23:10.18,120.65745,雙向在14公里到17公里之間台74線雙向14K+500至17K+700北屯二至崇德路段，自113年2月2日當日21時30分起至翌日5時30分止，封閉主線全車道及西行潭子入口匝道和東向北屯一入口匝道進行國道1號增設銜接台74線系統交流道工程，請用路人提前改道平面道路，注意路況並小心駕駛。,M,雙向,2024/01/27-16:22:00,a49f001c1060e210a2a21fae687c0f51,True,11301270187-0
公路局雲嘉南區養護工程分局,2024/02/02,其他,18:12:00,,台３線(台北屏東)-台３線,23.617537,2024-02-02 18:13:15.443,120.54282,雙向在262公里到389公里之間地震過後山區道路易落石，請用路人非必要避免進入山區道路。,S,雙向,2024/02/02-18:12:00,f4ace8b3410e25743c27dd7a564c47d1,True,11302020329-0
公路局雲嘉南區養護工程分局,2024/02/02,其他,18:13:00,,太保塔塔加-台18線,23.438889,2024-02-02 18:13:48.137,120.60555,雙向在34公里到95公里之間地震過後山區道路易落石，請用路人非必要避免進入山區道路。,S,雙向,2024/02/02-18:13:00,3fbcaf8b25f66ce0615a3735bd025d70,True,11302020330-0
熱心聽眾0922+cctv,2024/02/03,交通障礙,04:37:00,,中山高速公路-國道１號,24.38434,2024-02-03 04:44:50.72,120.75332,北上在151公里.三義前 外路肩  小貨車拋錨 沒有警示 +駕駛下車拿手電筒指揮 駕駛站在外車道 危險 請小心,M,北上,2024/02/03-04:37:00,03af6c14d58d49e07c9b81aa6cb74fa5,True,11302030006-0
熱心聽眾0922+cctv,2024/02/03,交通障礙,04:37:00,,中山高速公路-國道１號,24.38434,2024-02-03 05:13:42.063,120.75332,北上在151公里*0513 CCTV 排除*.三義前 外路肩  小貨車拋錨 沒有警示 +駕駛下車拿手電筒指揮 駕駛站在外車道 危險 請小心,M,北上,2024/02/03-04:37:00,683a070c00380036cd899f6d6767e9d6,True,11302030006-0
坪林行控中心,2024/02/02,道路施工,21:52:00,,蔣渭水高速公路-國道５號,25.03501,2024-02-02 21:52:48.193,121.62347,北上.南港、石碇隧道.外.施工封閉,N,北上,2024/02/02-21:52:00,e94e946d553e2d6244f8cba4220679d1,True,11302020390-0
坪林行控中心,2024/02/02,道路施工,21:52:00,,蔣渭水高速公路-國道５號,25.03501,2024-02-03 05:06:03.69,121.62347,北上*0505 坪控 施工結束*.南港、石碇隧道.外.施工封閉,N,北上,2024/02/02-21:52:00,73679104063c79686a58d6a62ebcd527,True,11302020390-0
